Hour,Day,Weather,Holiday,Traffic
8,5,1,0,432
9,5,1,0,541
10,5,1,0,330
11,5,1,0,267
12,5,1,0,282
13,5,0,0,313
14,5,1,0,242
15,5,1,0,245
16,5,1,0,438
17,5,0,0,571
18,5,1,0,500
19,5,1,0,502
20,5,1,0,401
21,5,1,0,369
22,5,1,0,162
23,5,1,0,73
0,6,0,0,61
1,6,0,0,42
2,6,0,0,33
3,6,0,0,18
4,6,0,0,18
5,6,0,0,27
6,6,0,0,61
7,6,0,0,114
8,6,0,0,177
9,6,0,0,287
10,6,0,0,315
11,6,0,0,337
12,6,0,0,393
13,6,0,0,313
14,6,0,0,365
15,6,0,0,365
16,6,0,0,315
17,6,0,0,408
18,6,0,0,351
19,6,0,0,346
20,6,0,0,258
21,6,0,0,229
22,6,0,0,168
23,6,0,0,104
0,7,1,0,50
1,7,1,0,30
2,7,1,0,27
3,7,2,0,13
4,7,1,0,13
5,7,1,0,21
6,7,1,0,44
7,7,1,0,84
8,7,1,0,137
9,7,1,0,223
10,7,1,0,300
11,7,1,0,332
12,7,1,0,379
13,7,1,0,323
14,7,1,0,307
15,7,1,0,286
16,7,1,0,378
17,7,1,0,303
18,7,1,0,343
19,7,1,0,309
20,7,1,0,263
21,7,1,0,184
22,7,1,0,123
23,7,1,0,84
0,1,0,0,42
1,1,0,0,23
2,1,0,0,20
3,1,1,0,13
4,1,0,0,20
5,1,0,0,68
6,1,0,0,158
7,1,0,0,290
8,1,0,0,475
9,1,0,0,596
10,1,0,0,433
11,1,0,0,396
12,1,0,0,361
13,1,0,0,281
14,1,0,0,298
15,1,0,0,302
16,1,0,0,476
17,1,0,0,586
18,1,0,0,628
19,1,1,0,564
20,1,2,0,307
21,1,0,0,319
22,1,0,0,170
23,1,0,0,103
0,2,2,0,27
1,2,2,0,19
2,2,2,0,12
3,2,2,0,11
4,2,2,0,14
5,2,2,0,38
6,2,2,0,101
7,2,0,0,346
8,2,2,0,356
9,2,1,0,506
10,2,2,0,332
11,2,2,0,235
12,2,2,0,232
13,2,2,0,222
14,2,2,0,186
15,2,2,0,228
16,2,2,0,357
17,2,2,0,502
18,2,2,0,527
19,2,2,0,430
20,2,2,0,275
21,2,2,0,213
22,2,2,0,114
23,2,2,0,72
0,3,0,0,39
1,3,0,0,27
2,3,0,0,17
3,3,0,0,14
4,3,0,0,21
5,3,0,0,47
6,3,0,0,175
7,3,0,0,273
8,3,0,0,470
9,3,0,0,571
10,3,0,0,442
11,3,0,0,341
12,3,0,0,283
13,3,0,0,320
14,3,0,0,281
15,3,0,0,292
16,3,0,0,452
17,3,0,0,609
18,3,0,0,748
19,3,0,0,629
20,3,0,0,465
21,3,0,0,334
22,3,0,0,166
23,3,0,0,91
0,4,0,0,40
1,4,0,0,25
2,4,0,0,20
3,4,0,0,16
4,4,0,0,19
5,4,0,0,65
6,4,0,0,159
7,4,0,0,320
8,4,0,0,558
9,4,0,0,627
10,4,0,0,431
11,4,0,0,341
12,4,0,0,309
13,4,0,0,284
14,4,0,0,290
15,4,0,0,327
16,4,0,0,444
17,4,0,0,612
18,4,0,0,642
19,4,0,0,698
20,4,0,0,516
21,4,0,0,352
22,4,0,0,173
23,4,0,0,92
0,5,1,0,37
1,5,1,0,22
2,5,1,0,14
3,5,1,0,12
4,5,1,0,16
5,5,1,0,50
6,5,0,0,136
7,5,1,0,297
8,5,1,0,435
9,5,1,0,399
10,5,1,0,456
11,5,1,0,286
12,5,1,0,298
13,5,1,0,211
14,5,1,0,297
15,5,1,0,255
16,5,1,0,371
17,5,1,0,526
18,5,1,0,599
19,5,1,0,657
20,5,1,0,412
21,5,1,0,250
22,5,1,0,154
23,5,1,0,73
0,6,1,0,50
1,6,1,0,37
2,6,1,0,22
3,6,1,0,15
4,6,1,0,17
5,6,1,0,22
6,6,1,0,51
7,6,1,0,107
8,6,1,0,152
9,6,1,0,205
10,6,1,0,250
11,6,1,0,326
12,6,1,0,348
13,6,1,0,328
14,6,1,0,340
15,6,1,0,341
16,6,0,0,326
17,6,1,0,290
18,6,1,0,288
19,6,1,0,290
20,6,1,0,230
21,6,1,0,183
22,6,1,0,149
23,6,1,0,83
0,7,0,0,62
1,7,0,0,47
2,7,0,0,34
3,7,0,0,21
4,7,0,0,20
5,7,0,0,27
6,7,0,0,62
7,7,0,0,105
8,7,0,0,205
9,7,0,0,240
10,7,0,0,346
11,7,0,0,366
12,7,0,0,379
13,7,0,0,335
14,7,0,0,380
15,7,0,0,349
16,7,0,0,344
17,7,0,0,466
18,7,0,0,334
19,7,0,0,338
20,7,0,0,299
21,7,0,0,265
22,7,0,0,175
23,7,0,0,92
0,1,0,0,37
1,1,0,0,22
2,1,0,0,19
3,1,0,0,15
4,1,0,0,19
5,1,0,0,64
6,1,0,0,138
7,1,0,0,279
8,1,0,0,577
9,1,0,0,645
10,1,0,0,429
11,1,0,0,267
12,1,0,0,309
13,1,0,0,323
14,1,0,0,319
15,1,0,0,306
16,1,0,0,443
17,1,0,0,637
18,1,0,0,750
19,1,0,0,680
20,1,0,0,493
21,1,1,0,270
22,1,0,0,205
23,1,0,0,90
0,2,0,0,43
1,2,0,0,24
2,2,0,0,18
3,2,0,0,15
4,2,0,0,19
5,2,0,0,66
6,2,0,0,147
7,2,1,0,245
8,2,0,0,526
9,2,0,0,625
10,2,0,0,439
11,2,1,0,249
12,2,0,0,309
13,2,0,0,294
14,2,0,0,275
15,2,0,0,376
16,2,0,0,430
17,2,0,0,619
18,2,0,0,657
19,2,0,0,619
20,2,0,0,468
21,2,0,0,269
22,2,0,0,192
23,2,0,0,106
0,3,0,0,49
1,3,0,0,25
2,3,0,0,17
3,3,0,0,14
4,3,0,0,19
5,3,0,0,62
6,3,0,0,127
7,3,0,0,291
8,3,0,0,537
9,3,0,0,608
10,3,0,0,467
11,3,1,0,314
12,3,0,0,319
13,3,0,0,244
14,3,0,0,283
15,3,0,0,371
16,3,0,0,501
17,3,0,0,563
18,3,0,0,682
19,3,0,0,673
20,3,0,0,510
21,3,0,0,319
22,3,0,0,204
23,3,0,0,83
0,4,0,0,39
1,4,0,0,24
2,4,0,0,19
3,4,0,0,14
4,4,0,0,20
5,4,0,0,62
6,4,0,0,165
7,4,0,0,350
8,4,0,0,505
9,4,0,0,528
10,4,0,0,481
11,4,0,0,328
12,4,0,0,266
13,4,0,0,312
14,4,0,0,280
15,4,0,0,326
16,4,0,0,480
17,4,1,0,529
18,4,0,0,796
19,4,0,0,609
20,4,0,0,461
21,4,0,0,294
22,4,0,0,193
23,4,0,0,95
0,5,0,0,36
1,5,0,0,25
2,5,0,0,17
3,5,0,0,14
4,5,0,0,20
5,5,0,0,63
6,5,0,0,150
7,5,0,0,305
8,5,0,0,475
9,5,0,0,668
10,5,0,0,406
11,5,0,0,354
12,5,0,0,297
13,5,0,0,308
14,5,0,0,279
15,5,0,0,332
16,5,0,0,473
17,5,0,0,710
18,5,0,0,789
19,5,0,0,660
20,5,0,0,484
21,5,0,0,324
22,5,0,0,166
23,5,0,0,96
0,6,0,0,55
1,6,0,0,39
2,6,1,0,22
3,6,0,0,24
4,6,0,0,18
5,6,0,0,24
6,6,0,0,64
7,6,0,0,102
8,6,0,0,187
9,6,0,0,226
10,6,0,0,313
11,6,0,0,368
12,6,0,0,457
13,6,0,0,343
14,6,0,0,358
15,6,0,0,310
16,6,0,0,347
17,6,0,0,458
18,6,0,0,393
19,6,0,0,326
20,6,0,0,283
21,6,0,0,247
22,6,0,0,182
23,6,0,0,113
0,7,0,0,58
1,7,0,0,43
2,7,0,0,33
3,7,0,0,20
4,7,0,0,17
5,7,0,0,24
6,7,0,0,51
7,7,0,0,123
8,7,0,0,172
9,7,0,0,270
10,7,0,0,359
11,7,0,0,328
12,7,0,0,397
13,7,0,0,347
14,7,0,0,390
15,7,0,0,389
16,7,0,0,349
17,7,0,0,447
18,7,0,0,425
19,7,0,0,337
20,7,0,0,298
21,7,0,0,242
22,7,0,0,155
23,7,0,0,99
0,1,0,0,40
1,1,0,0,24
2,1,0,0,20
3,1,0,0,16
4,1,0,0,20
5,1,0,0,58
6,1,0,0,172
7,1,0,0,365
8,1,0,0,542
9,1,0,0,561
10,1,0,0,390
11,1,0,0,319
12,1,0,0,279
13,1,0,0,328
14,1,0,0,263
15,1,0,0,320
16,1,0,0,387
17,1,0,0,548
18,1,0,0,742
19,1,0,0,658
20,1,0,0,472
21,1,0,0,311
22,1,0,0,157
23,1,0,0,87
0,2,1,0,36
1,2,0,0,27
2,2,0,0,19
3,2,0,0,15
4,2,0,0,20
5,2,0,0,61
6,2,0,0,149
7,2,0,0,304
8,2,0,0,478
9,2,0,0,607
10,2,0,0,470
11,2,0,0,270
12,2,0,0,276
13,2,0,0,305
14,2,0,0,264
15,2,0,0,339
16,2,2,0,312
17,2,0,0,581
18,2,0,0,697
19,2,0,0,625
20,2,0,0,355
21,2,0,0,351
22,2,0,0,176
23,2,0,0,90
0,3,0,0,40
1,3,0,0,28
2,3,0,0,19
3,3,0,0,13
4,3,0,0,20
5,3,0,0,62
6,3,0,0,152
7,3,0,0,348
8,3,0,0,568
9,3,0,0,554
10,3,0,0,456
11,3,0,0,327
12,3,0,0,313
13,3,0,0,294
14,3,0,0,281
15,3,0,0,334
16,3,0,0,413
17,3,0,0,669
18,3,0,0,679
19,3,0,0,688
20,3,0,0,438
21,3,0,0,310
22,3,0,0,165
23,3,0,0,82
0,4,0,0,41
1,4,0,0,27
2,4,0,0,18
3,4,0,0,18
4,4,0,0,19
5,4,0,0,70
6,4,0,0,140
7,4,0,0,309
8,4,0,0,466
9,4,0,0,496
10,4,0,0,429
11,4,0,0,303
12,4,0,0,291
13,4,0,0,266
14,4,0,0,293
15,4,0,0,368
16,4,0,0,424
17,4,0,0,610
18,4,0,0,653
19,4,0,0,611
20,4,0,0,475
21,4,0,0,370
22,4,0,0,200
23,4,0,0,102
0,5,1,0,36
1,5,1,0,21
2,5,1,0,16
3,5,1,0,13
4,5,1,0,19
5,5,1,0,53
6,5,1,0,131
7,5,1,0,324
8,5,1,0,449
9,5,1,0,431
10,5,1,0,408
11,5,1,0,302
12,5,1,0,305
13,5,1,0,288
14,5,1,0,238
15,5,1,0,256
16,5,1,0,376
17,5,1,0,539
18,5,1,0,615
19,5,1,0,574
20,5,1,0,455
21,5,1,0,286
22,5,1,0,154
23,5,1,0,68
0,6,2,0,41
1,6,2,0,30
2,6,2,0,18
3,6,2,0,14
4,6,2,0,12
5,6,2,0,17
6,6,2,0,40
7,6,2,0,80
8,6,2,0,127
9,6,2,0,200
10,6,2,0,245
11,6,2,0,293
12,6,2,0,274
13,6,0,0,442
14,6,2,0,251
15,6,2,0,228
16,6,2,0,249
17,6,2,0,251
18,6,2,0,290
19,6,2,0,276
20,6,2,0,205
21,6,2,0,170
22,6,0,0,167
23,6,2,0,73
0,7,0,0,51
1,7,0,0,38
2,7,0,0,30
3,7,0,0,19
4,7,0,0,18
5,7,0,0,26
6,7,0,0,50
7,7,0,0,114
8,7,0,0,194
9,7,0,0,261
10,7,0,0,270
11,7,0,0,370
12,7,0,0,411
13,7,0,0,422
14,7,0,0,396
15,7,0,0,357
16,7,0,0,361
17,7,0,0,399
18,7,0,0,329
19,7,0,0,325
20,7,0,0,260
21,7,0,0,227
22,7,0,0,176
23,7,0,0,105
0,1,0,0,40
1,1,0,0,26
2,1,0,0,19
3,1,0,0,16
4,1,0,0,20
5,1,0,0,59
6,1,0,0,136
7,1,0,0,284
8,1,0,0,527
9,1,0,0,576
10,1,0,0,448
11,1,0,0,318
12,1,1,0,264
13,1,0,0,295
14,1,0,0,282
15,1,0,0,310
16,1,0,0,569
17,1,0,0,552
18,1,0,0,649
19,1,0,0,617
20,1,0,0,491
21,1,0,0,331
22,1,0,0,189
23,1,0,0,91
0,2,0,0,41
1,2,0,0,25
2,2,0,0,18
3,2,0,0,15
4,2,0,0,20
5,2,0,0,61
6,2,0,0,171
7,2,0,0,318
8,2,0,0,584
9,2,0,0,580
10,2,0,0,451
11,2,0,0,335
12,2,0,0,299
13,2,0,0,305
14,2,0,0,276
15,2,0,0,315
16,2,0,0,411
17,2,0,0,572
18,2,0,0,770
19,2,0,0,630
20,2,2,0,351
21,2,0,0,334
22,2,0,0,172
23,2,0,0,96
0,3,0,0,39
1,3,0,0,25
2,3,0,0,16
3,3,0,0,15
4,3,0,0,19
5,3,0,0,61
6,3,0,0,149
7,3,0,0,315
8,3,0,0,525
9,3,0,0,584
10,3,0,0,462
11,3,0,0,369
12,3,0,0,319
13,3,0,0,340
14,3,0,0,333
15,3,0,0,305
16,3,0,0,366
17,3,0,0,643
18,3,0,0,724
19,3,0,0,614
20,3,0,0,452
21,3,0,0,317
22,3,0,0,204
23,3,0,0,100
0,4,2,0,31
1,4,2,0,17
2,4,0,0,17
3,4,2,0,10
4,4,2,0,16
5,4,2,0,44
6,4,2,0,93
7,4,2,0,206
8,4,2,0,427
9,4,2,0,369
10,4,2,0,278
11,4,2,0,262
12,4,0,0,323
13,4,2,0,236
14,4,2,0,220
15,4,2,0,215
16,4,2,0,325
17,4,2,0,443
18,4,2,0,480
19,4,2,0,451
20,4,2,0,313
21,4,2,0,222
22,4,0,0,185
23,4,2,0,59
0,5,1,0,38
1,5,1,0,22
2,5,0,0,16
3,5,1,0,12
4,5,1,0,14
5,5,1,0,57
6,5,1,0,141
7,5,1,0,287
8,5,0,0,568
9,5,1,0,571
10,5,1,0,423
11,5,0,0,386
12,5,1,0,253
13,5,1,0,230
14,5,1,0,243
15,5,1,0,293
16,5,1,0,456
17,5,1,0,593
18,5,1,0,713
19,5,1,0,488
20,5,1,0,438
21,5,1,0,297
22,5,1,0,137
23,5,1,0,73
0,6,0,0,60
1,6,0,0,39
2,6,0,0,33
3,6,0,0,21
4,6,0,0,16
5,6,0,0,25
6,6,0,0,55
7,6,0,0,98
8,6,0,0,179
9,6,0,0,251
10,6,0,0,326
11,6,0,0,386
12,6,0,0,397
13,6,0,0,387
14,6,0,0,330
15,6,0,0,290
16,6,0,0,408
17,6,0,0,401
18,6,0,0,427
19,6,0,0,315
20,6,0,0,284
21,6,0,0,219
22,6,0,0,163
23,6,0,0,93
0,7,0,0,52
1,7,0,0,39
2,7,0,0,29
3,7,0,0,20
4,7,0,0,18
5,7,0,0,22
6,7,0,0,58
7,7,0,0,119
8,7,0,0,199
9,7,0,0,276
10,7,0,0,272
11,7,0,0,383
12,7,0,0,438
13,7,0,0,377
14,7,1,0,312
15,7,0,0,366
16,7,0,0,414
17,7,0,0,365
18,7,0,0,333
19,7,2,0,266
20,7,0,0,275
21,7,0,0,236
22,7,0,0,173
23,7,0,0,101
0,1,0,0,40
1,1,0,0,25
2,1,0,0,17
3,1,0,0,16
4,1,0,0,18
5,1,0,0,49
6,1,0,0,162
7,1,0,0,323
8,1,0,0,504
9,1,0,0,581
10,1,0,0,423
11,1,0,0,304
12,1,0,0,279
13,1,0,0,274
14,1,0,0,284
15,1,1,0,240
16,1,0,0,372
17,1,0,0,617
18,1,0,0,659
19,1,0,0,599
20,1,0,0,441
21,1,0,0,289
22,1,0,0,182
23,1,0,0,89
0,2,0,0,41
1,2,0,0,20
2,2,0,0,19
3,2,0,0,14
4,2,0,0,19
5,2,0,0,68
6,2,0,0,142
7,2,0,0,360
8,2,0,0,650
9,2,0,0,502
10,2,0,0,396
11,2,0,0,329
12,2,0,0,275
13,2,0,0,307
14,2,0,0,308
15,2,0,0,337
16,2,0,0,455
17,2,0,0,657
18,2,0,0,688
19,2,0,0,616
20,2,0,0,486
21,2,0,0,299
22,2,0,0,173
23,2,0,0,85
0,3,2,0,29
1,3,2,0,18
2,3,2,0,13
3,3,2,0,10
4,3,2,0,14
5,3,2,0,42
6,3,2,0,113
7,3,0,0,349
8,3,2,0,385
9,3,2,0,355
10,3,2,0,278
11,3,2,0,240
12,3,2,0,216
13,3,2,0,210
14,3,2,0,197
15,3,2,0,236
16,3,2,0,336
17,3,2,0,415
18,3,2,0,483
19,3,2,0,514
20,3,2,0,327
21,3,2,0,245
22,3,2,0,110
23,3,2,0,70
0,4,0,0,44
1,4,0,0,24
2,4,0,0,18
3,4,0,0,15
4,4,0,0,17
5,4,0,0,59
6,4,0,0,128
7,4,0,0,308
8,4,0,0,518
9,4,0,0,590
10,4,0,0,438
11,4,0,0,363
12,4,0,0,290
13,4,0,0,247
14,4,0,0,287
15,4,0,0,251
16,4,0,0,449
17,4,0,0,651
18,4,0,0,638
19,4,0,0,642
20,4,0,0,440
21,4,0,0,304
22,4,0,0,172
23,4,0,0,89
0,5,1,0,40
1,5,1,0,23
2,5,1,0,15
3,5,1,0,11
4,5,0,0,19
5,5,1,0,50
6,5,0,0,128
7,5,1,0,239
8,5,1,0,460
9,5,1,0,446
10,5,1,0,352
11,5,1,0,306
12,5,0,0,295
13,5,1,0,245
14,5,1,0,236
15,5,1,0,226
16,5,1,0,416
17,5,1,0,649
18,5,2,0,491
19,5,1,0,636
20,5,1,0,407
21,5,1,0,267
22,5,1,0,167
23,5,1,0,68
0,6,2,0,44
1,6,2,0,27
2,6,2,0,21
3,6,2,0,13
4,6,2,0,12
5,6,2,0,16
6,6,2,0,39
7,6,2,0,74
8,6,0,0,171
9,6,2,0,152
10,6,2,0,185
11,6,2,0,284
12,6,2,0,251
13,6,2,0,258
14,6,2,0,286
15,6,2,0,211
16,6,2,0,273
17,6,2,0,292
18,6,2,0,254
19,6,2,0,241
20,6,1,0,256
21,6,2,0,161
22,6,2,0,99
23,6,2,0,70
0,7,0,0,59
1,7,0,0,40
2,7,0,0,36
3,7,0,0,21
4,7,0,0,18
5,7,0,0,25
6,7,0,0,70
7,7,0,0,115
8,7,0,0,175
9,7,0,0,228
10,7,0,0,319
11,7,0,0,344
12,7,0,0,371
13,7,1,0,346
14,7,0,0,366
15,7,0,0,321
16,7,0,0,342
17,7,0,0,404
18,7,1,0,299
19,7,0,0,359
20,7,0,0,226
21,7,0,0,211
22,7,0,0,178
23,7,0,0,101
0,1,1,1,41
1,1,1,1,27
2,1,1,1,20
3,1,1,1,16
4,1,1,1,13
5,1,1,1,15
6,1,1,1,45
7,1,1,1,73
8,1,1,1,121
9,1,1,1,190
10,1,1,1,235
11,1,1,1,227
12,1,1,1,286
13,1,1,1,310
14,1,1,1,244
15,1,1,1,248
16,1,1,1,254
17,1,1,1,248
18,1,1,1,237
19,1,1,1,208
20,1,1,1,195
21,1,1,1,167
22,1,1,1,118
23,1,1,1,68
0,2,0,1,51
1,2,0,1,33
2,2,0,1,25
3,2,0,1,17
4,2,0,1,13
5,2,0,1,19
6,2,0,1,43
7,2,0,1,88
8,2,0,1,140
9,2,0,1,235
10,2,0,1,236
11,2,0,1,354
12,2,1,1,296
13,2,0,1,293
14,2,0,1,310
15,2,0,1,262
16,2,0,1,318
17,2,0,1,277
18,2,0,1,292
19,2,0,1,275
20,2,0,1,274
21,2,0,1,200
22,2,0,1,111
23,2,0,1,70
0,3,0,0,34
1,3,0,0,24
2,3,0,0,19
3,3,0,0,16
4,3,0,0,19
5,3,0,0,63
6,3,0,0,149
7,3,0,0,339
8,3,1,0,391
9,3,0,0,562
10,3,0,0,474
11,3,0,0,385
12,3,0,0,318
13,3,0,0,260
14,3,0,0,298
15,3,0,0,325
16,3,0,0,395
17,3,0,0,566
18,3,0,0,648
19,3,0,0,672
20,3,0,0,530
21,3,0,0,332
22,3,0,0,189
23,3,0,0,89
0,4,2,0,30
1,4,2,0,16
2,4,2,0,13
3,4,2,0,11
4,4,2,0,14
5,4,2,0,42
6,4,0,0,142
7,4,2,0,230
8,4,2,0,347
9,4,2,0,456
10,4,2,0,311
11,4,2,0,244
12,4,2,0,213
13,4,2,0,202
14,4,2,0,205
15,4,2,0,228
16,4,2,0,325
17,4,2,0,439
18,4,2,0,457
19,4,2,0,469
20,4,2,0,370
21,4,1,0,240
22,4,2,0,121
23,4,2,0,66
0,5,0,0,41
1,5,0,0,26
2,5,0,0,19
3,5,0,0,16
4,5,0,0,20
5,5,0,0,61
6,5,0,0,144
7,5,0,0,339
8,5,0,0,498
9,5,0,0,430
10,5,0,0,468
11,5,0,0,350
12,5,0,0,324
13,5,0,0,303
14,5,0,0,319
15,5,0,0,366
16,5,0,0,449
17,5,0,0,699
18,5,0,0,718
19,5,0,0,631
20,5,0,0,564
21,5,0,0,365
22,5,0,0,183
23,5,0,0,84
0,6,0,0,63
1,6,0,0,38
2,6,0,0,33
3,6,0,0,20
4,6,0,0,19
5,6,0,0,26
6,6,0,0,66
7,6,0,0,119
8,6,0,0,190
9,6,0,0,247
10,6,0,0,316
11,6,0,0,418
12,6,0,0,361
13,6,0,0,388
14,6,0,0,391
15,6,0,0,290
16,6,0,0,377
17,6,0,0,383
18,6,0,0,402
19,6,0,0,355
20,6,0,0,259
21,6,0,0,235
22,6,0,0,153
23,6,0,0,111
0,7,0,0,66
1,7,0,0,38
2,7,0,0,29
3,7,0,0,21
4,7,0,0,16
5,7,0,0,26
6,7,0,0,63
7,7,0,0,114
8,7,0,0,161
9,7,0,0,259
10,7,0,0,342
11,7,2,0,262
12,7,0,0,435
13,7,0,0,358
14,7,0,0,318
15,7,0,0,375
16,7,0,0,363
17,7,0,0,363
18,7,0,0,446
19,7,0,0,339
20,7,0,0,258
21,7,0,0,217
22,7,0,0,156
23,7,0,0,104
0,1,1,0,34
1,1,1,0,24
2,1,1,0,13
3,1,1,0,13
4,1,1,0,15
5,1,1,0,47
6,1,1,0,130
7,1,1,0,309
8,1,1,0,422
9,1,1,0,452
10,1,1,0,328
11,1,1,0,290
12,1,1,0,228
13,1,1,0,238
14,1,1,0,240
15,1,1,0,282
16,1,1,0,421
17,1,1,0,521
18,1,1,0,547
19,1,1,0,562
20,1,1,0,364
21,1,0,0,288
22,1,1,0,142
23,1,1,0,82
0,2,1,0,30
1,2,1,0,21
2,2,1,0,16
3,2,1,0,13
4,2,1,0,16
5,2,1,0,53
6,2,1,0,115
7,2,1,0,281
8,2,1,0,447
9,2,1,0,485
10,2,1,0,338
11,2,1,0,319
12,2,1,0,249
13,2,1,0,244
14,2,1,0,243
15,2,1,0,293
16,2,1,0,388
17,2,1,0,461
18,2,1,0,593
19,2,1,0,546
20,2,1,0,442
21,2,1,0,265
22,2,1,0,159
23,2,1,0,93
0,3,1,0,33
1,3,1,0,21
2,3,1,0,16
3,3,1,0,13
4,3,1,0,17
5,3,1,0,47
6,3,1,0,121
7,3,1,0,268
8,3,1,0,427
9,3,1,0,499
10,3,1,0,363
11,3,1,0,279
12,3,1,0,251
13,3,1,0,261
14,3,1,0,257
15,3,1,0,295
16,3,1,0,383
17,3,1,0,532
18,3,1,0,557
19,3,1,0,564
20,3,1,0,322
21,3,1,0,284
22,3,1,0,151
23,3,1,0,81
0,4,0,0,39
1,4,0,0,25
2,4,0,0,19
3,4,0,0,18
4,4,0,0,23
5,4,0,0,60
6,4,0,0,149
7,4,0,0,358
8,4,0,0,519
9,4,0,0,534
10,4,0,0,463
11,4,0,0,348
12,4,0,0,275
13,4,0,0,292
14,4,0,0,261
15,4,0,0,267
16,4,0,0,515
17,4,0,0,625
18,4,0,0,683
19,4,0,0,614
20,4,0,0,470
21,4,0,0,307
22,4,0,0,166
23,4,0,0,87
0,5,0,0,39
1,5,0,0,21
2,5,0,0,18
3,5,0,0,13
4,5,0,0,22
5,5,0,0,59
6,5,0,0,152
7,5,0,0,331
8,5,1,0,416
9,5,0,0,508
10,5,0,0,417
11,5,0,0,309
12,5,0,0,298
13,5,0,0,291
14,5,0,0,294
15,5,0,0,333
16,5,0,0,483
17,5,0,0,707
18,5,0,0,701
19,5,0,0,674
20,5,0,0,500
21,5,0,0,357
22,5,0,0,175
23,5,0,0,99
0,6,0,0,60
1,6,0,0,46
2,6,0,0,30
3,6,0,0,19
4,6,0,0,19
5,6,0,0,27
6,6,0,0,55
7,6,0,0,123
8,6,0,0,190
9,6,0,0,289
10,6,0,0,295
11,6,0,0,412
12,6,0,0,367
13,6,0,0,381
14,6,0,0,392
15,6,0,0,328
16,6,0,0,364
17,6,0,0,357
18,6,0,0,402
19,6,0,0,319
20,6,0,0,290
21,6,0,0,237
22,6,0,0,164
23,6,0,0,102
0,7,0,0,70
1,7,0,0,40
2,7,0,0,30
3,7,1,0,17
4,7,0,0,18
5,7,1,0,18
6,7,0,0,70
7,7,0,0,116
8,7,0,0,176
9,7,0,0,302
10,7,0,0,351
11,7,0,0,386
12,7,0,0,364
13,7,0,0,381
14,7,0,0,369
15,7,0,0,349
16,7,0,0,361
17,7,0,0,339
18,7,0,0,380
19,7,0,0,351
20,7,0,0,269
21,7,0,0,222
22,7,0,0,156
23,7,0,0,120
0,1,1,0,36
1,1,1,0,22
2,1,1,0,15
3,1,1,0,13
4,1,1,0,19
5,1,1,0,54
6,1,1,0,125
7,1,1,0,304
8,1,1,0,425
9,1,1,0,480
10,1,1,0,372
11,1,1,0,282
12,1,1,0,292
13,1,1,0,248
14,1,1,0,244
15,1,1,0,303
16,1,1,0,369
17,1,0,0,576
18,1,1,0,596
19,1,1,0,513
20,1,1,0,414
21,1,1,0,250
22,1,1,0,158
23,1,1,0,77
0,2,1,0,29
1,2,1,0,20
2,2,1,0,15
3,2,1,0,13
4,2,1,0,18
5,2,1,0,48
6,2,1,0,128
7,2,1,0,269
8,2,1,0,443
9,2,1,0,482
10,2,1,0,377
11,2,1,0,276
12,2,1,0,288
13,2,1,0,292
14,2,1,0,240
15,2,1,0,330
16,2,1,0,367
17,2,1,0,531
18,2,1,0,589
19,2,1,0,546
20,2,1,0,433
21,2,1,0,268
22,2,1,0,140
23,2,1,0,73
0,3,0,0,44
1,3,0,0,28
2,3,0,0,20
3,3,0,0,15
4,3,0,0,21
5,3,0,0,56
6,3,0,0,171
7,3,0,0,273
8,3,0,0,506
9,3,0,0,585
10,3,0,0,421
11,3,0,0,380
12,3,0,0,279
13,3,0,0,303
14,3,0,0,254
15,3,0,0,320
16,3,0,0,457
17,3,0,0,650
18,3,0,0,695
19,3,0,0,667
20,3,0,0,471
21,3,0,0,322
22,3,0,0,196
23,3,0,0,89
0,4,0,0,39
1,4,0,0,25
2,4,1,0,17
3,4,0,0,18
4,4,0,0,18
5,4,0,0,58
6,4,0,0,139
7,4,0,0,316
8,4,0,0,554
9,4,0,0,612
10,4,0,0,471
11,4,0,0,302
12,4,0,0,310
13,4,0,0,286
14,4,0,0,285
15,4,0,0,317
16,4,0,0,402
17,4,0,0,678
18,4,0,0,769
19,4,0,0,713
20,4,0,0,472
21,4,0,0,379
22,4,0,0,175
23,4,0,0,95
0,5,2,0,29
1,5,2,0,18
2,5,2,0,14
3,5,1,0,12
4,5,2,0,15
5,5,2,0,40
6,5,2,0,109
7,5,2,0,197
8,5,2,0,341
9,5,2,0,436
10,5,2,0,300
11,5,2,0,203
12,5,2,0,251
13,5,2,0,225
14,5,2,0,204
15,5,2,0,225
16,5,2,0,379
17,5,2,0,510
18,5,0,0,773
19,5,2,0,464
20,5,2,0,343
21,5,2,0,238
22,5,2,0,109
23,5,2,0,66
0,6,0,0,60
1,6,2,0,28
2,6,2,0,20
3,6,2,0,16
4,6,2,0,11
5,6,2,0,15
6,6,2,0,45
7,6,0,0,122
8,6,2,0,138
9,6,2,0,177
10,6,2,0,246
11,6,2,0,259
12,6,2,0,317
13,6,2,0,267
14,6,2,0,269
15,6,2,0,290
16,6,2,0,277
17,6,2,0,270
18,6,2,0,239
19,6,0,0,360
20,6,2,0,199
21,6,2,0,171
22,6,2,0,114
23,6,2,0,60
0,7,0,0,59
1,7,0,0,45
2,7,0,0,26
3,7,0,0,19
4,7,0,0,19
5,7,0,0,24
6,7,0,0,66
7,7,0,0,109
8,7,0,0,186
9,7,0,0,286
10,7,0,0,299
11,7,0,0,439
12,7,0,0,363
